644.96634857,  646.82844228
781.10353735,  557.55815455
974.15053455,  467.17198823
796.7258377 ,  514.03888929
820.15928823,  394.63987946
948.48532683,  357.81588577
1007.62689244,  312.06486331
862.56267489,  306.48547033
695.18088541,  371.20642893
955.8930793 ,  210.36890182
959.47349888,  209.34592479
955.38159078,  204.23103968
983.51345892,  206.78848224
897.07190048,  199.11615456
920.08888349,  195.53573498
519.33763474,  580.68658413
676.62035202,  220.59867205
683.78119118,  225.20206865
689.40756481,  218.552718
711.91305932,  223.66760312
718.05092145,  226.22504567
779.42954283,  219.57569502
904.74422815,  223.1561146
905.76720517,  235.94332739
974.81815422,  202.18508563
955.8930793 ,  199.11615456
